video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
MJ0jyU_tPlw,20240923,instructor-provided filename; not independently verified,How to Retire a Millionaire at Any Age,https://www.youtube.com/watch?v=MJ0jyU_tPlw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20240923_MJ0jyU_tPlw.txt,20240923_How to Retire a Millionaire at Any Age_MJ0jyU_tPlw.txt,27170,5101,2c0a2647a0aa3c63223402a0fea1b102c122a77068518923945da80c5b066738
vHWFXXMFWfI,20240930,instructor-provided filename; not independently verified,What Would Happen if the US Decided to Not Pay its Debt?,https://www.youtube.com/watch?v=vHWFXXMFWfI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20240930_vHWFXXMFWfI.txt,20240930_What Would Happen if the US Decided to Not Pay its Debt__vHWFXXMFWfI.txt,21382,3853,9dbe7186edf842d4b96b9a6d6f89e9ab6a88b4478fa00bf90bc3fb4bc2602b37
p8Ejw1e6cvc,20241003,instructor-provided filename; not independently verified,How Tariffs Actually Work,https://www.youtube.com/watch?v=p8Ejw1e6cvc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241003_p8Ejw1e6cvc.txt,20241003_How Tariffs Actually Work_p8Ejw1e6cvc.txt,15395,2756,539362f06cec2114af0d2c35a1facf10a80214b10b649c27db7aa3494148500a
Zht9RB8U2-I,20241007,instructor-provided filename; not independently verified,"China, the Fed, and the Middle East War - ALL Pushing Prices Higher",https://www.youtube.com/watch?v=Zht9RB8U2-I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241007_Zht9RB8U2-I.txt,"20241007_China, the Fed, and the Middle East War - ALL Pushing Prices Higher_Zht9RB8U2-I.txt",16810,3014,015b59ecc93c75cb923aa8f7f1e8064b1bbefea44d14e4239914331cefb4975d
bBbanGrsV2k,20241010,instructor-provided filename; not independently verified,The Jobs Report is a Disaster in Disguise,https://www.youtube.com/watch?v=bBbanGrsV2k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241010_bBbanGrsV2k.txt,20241010_The Jobs Report is a Disaster in Disguise_bBbanGrsV2k.txt,12221,2223,50c7841f12362586fcee38962e5669c474b7e8d94d9e2bf21e38a252766b9068
wv-XDhpoR7w,20241014,instructor-provided filename; not independently verified,Why the Fed Cuts are Causing Interest Rates to RISE Instead,https://www.youtube.com/watch?v=wv-XDhpoR7w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241014_wv-XDhpoR7w.txt,20241014_Why the Fed Cuts are Causing Interest Rates to RISE Instead_wv-XDhpoR7w.txt,11335,2018,c8777ff7488b423e21348dee87a7c4f92fee665f1072c26daf50a0e129143c88
LZmRxlo-Rnk,20241017,instructor-provided filename; not independently verified,12 Economic Laws that will Make You More Money,https://www.youtube.com/watch?v=LZmRxlo-Rnk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241017_LZmRxlo-Rnk.txt,20241017_12 Economic Laws that will Make You More Money_LZmRxlo-Rnk.txt,30132,5550,2e645d25cfc25ac7be1acb33bc2aca8d2b53be2f1e20fad9d9f12ccba65e3f5d
_F5NQkArZdk,20241021,instructor-provided filename; not independently verified,Your Chances of a “Lost Decade” Investing are WAY Worse than you Think,https://www.youtube.com/watch?v=_F5NQkArZdk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241021__F5NQkArZdk.txt,20241021_Your Chances of a “Lost Decade” Investing are WAY Worse than you Think__F5NQkArZdk.txt,11432,2158,a2fae03e04cb428c36ab23e3157e5652271e7995d0655d3216ea6f09db84eea5
4uMZ9CZiYBs,20241024,instructor-provided filename; not independently verified,"The US Sovereign Debt Crisis is Getting Worse, Faster",https://www.youtube.com/watch?v=4uMZ9CZiYBs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241024_4uMZ9CZiYBs.txt,"20241024_The US Sovereign Debt Crisis is Getting Worse, Faster_4uMZ9CZiYBs.txt",11099,1972,1bd2317bc369efa74f42ef58a7ef942f16f2fd01ea4feaa43722b97b4965fec1
83zZrfpM5yI,20241028,instructor-provided filename; not independently verified,Bank Failure Risk is 8x Higher than the GFC,https://www.youtube.com/watch?v=83zZrfpM5yI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241028_83zZrfpM5yI.txt,20241028_Bank Failure Risk is 8x Higher than the GFC_83zZrfpM5yI.txt,19310,3528,0e3b41042182718de7aa5f4d115fe502453f1b6b5a1451a98638ed5915e59bf3
XrDhRfM6ibg,20241030,instructor-provided filename; not independently verified,The Reverse Repo is Draining to Zero (finally),https://www.youtube.com/watch?v=XrDhRfM6ibg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241030_XrDhRfM6ibg.txt,20241030_The Reverse Repo is Draining to Zero (finally)_XrDhRfM6ibg.txt,15727,2747,4f109627776ee2b7b562c9279bd953d3333dedfe7495e90cea4cf1fd60a1e82b
MxsLTwVVWXY,20241101,instructor-provided filename; not independently verified,An Economic Crisis is Brewing for 2025,https://www.youtube.com/watch?v=MxsLTwVVWXY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241101_MxsLTwVVWXY.txt,20241101_An Economic Crisis is Brewing for 2025_MxsLTwVVWXY.txt,9556,1719,e027db59957481eb2c19a4c01f65f519d02b19c995f70de823f8ac7e621fe14d
NFOrNaNNDSI,20241104,instructor-provided filename; not independently verified,Why the Global Sovereign Debt Crisis hasn’t Exploded (yet),https://www.youtube.com/watch?v=NFOrNaNNDSI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241104_NFOrNaNNDSI.txt,20241104_Why the Global Sovereign Debt Crisis hasn’t Exploded (yet)_NFOrNaNNDSI.txt,10209,1821,5748e6c1a1f5d06d1523e5aa2237282ea4ede347ac92da5834f7878ffa2b3777
-MUIcl1XOPg,20241107,instructor-provided filename; not independently verified,How Trump's Victory will Change the Economy,https://www.youtube.com/watch?v=-MUIcl1XOPg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241107_-MUIcl1XOPg.txt,20241107_How Trump's Victory will Change the Economy_-MUIcl1XOPg.txt,19252,3440,b1f1db45c44a535bfff38c054b326ad2f7a1454dc6bd045130b9f4e474239d63
Rrdm5E4dT6U,20241114,instructor-provided filename; not independently verified,The Real Reason Inflation Just Started Rising Again (first time since March),https://www.youtube.com/watch?v=Rrdm5E4dT6U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241114_Rrdm5E4dT6U.txt,20241114_The Real Reason Inflation Just Started Rising Again (first time since March)_Rrdm5E4dT6U.txt,12170,2203,ca77b5d507d161d94ac0682dad51699e11708a4378cd9d2a7d428b587ba20794
7iXpydiWdg4,20241118,instructor-provided filename; not independently verified,Trump vs Powell: Bad Blood and the Coming Fight Over Monetary Policy,https://www.youtube.com/watch?v=7iXpydiWdg4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241118_7iXpydiWdg4.txt,20241118_Trump vs Powell_ Bad Blood and the Coming Fight Over Monetary Policy_7iXpydiWdg4.txt,12735,2255,bae6a8723f054453762283fb4b30120457eeca9daa13279053c49c11f0d5499c
Eu5qtUGP16c,20241121,instructor-provided filename; not independently verified,The Total Market Melt-Up has Begun,https://www.youtube.com/watch?v=Eu5qtUGP16c,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241121_Eu5qtUGP16c.txt,20241121_The Total Market Melt-Up has Begun_Eu5qtUGP16c.txt,14273,2553,def0251ce63a1f9a20040f063ffdcdc41c07384e39749d5b502cfb7538561500
jNgf4MMw0Do,20241125,instructor-provided filename; not independently verified,Bitcoin - The Final Cycle,https://www.youtube.com/watch?v=jNgf4MMw0Do,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241125_jNgf4MMw0Do.txt,20241125_Bitcoin - The Final Cycle_jNgf4MMw0Do.txt,16362,2992,c96f7abf5a1b3392860eda34943e50d4a6d268bc2b0231a95183196de7a53782
dL4vyXoWVhs,20241128,instructor-provided filename; not independently verified,Insiders are Selling like Never Before (while retail is buying),https://www.youtube.com/watch?v=dL4vyXoWVhs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241128_dL4vyXoWVhs.txt,20241128_Insiders are Selling like Never Before (while retail is buying)_dL4vyXoWVhs.txt,10151,1842,09c206508b84ee70cbd20f3204516ce2a1c9ea2e6c2cd243fbbd057a0b1943e3
4M8iveVialE,20241202,instructor-provided filename; not independently verified,The Warren Buffett Indicator is at an All-Time High,https://www.youtube.com/watch?v=4M8iveVialE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241202_4M8iveVialE.txt,20241202_The Warren Buffett Indicator is at an All-Time High_4M8iveVialE.txt,11224,2017,759ad76d1ba14212f334e6aa3d78a13c2df7caf4258cc1b9d1a43e9e0f5b4fdf
WvwZLrFlz0U,20241205,instructor-provided filename; not independently verified,How Trump May Try to do QE Without The Fed,https://www.youtube.com/watch?v=WvwZLrFlz0U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241205_WvwZLrFlz0U.txt,20241205_How Trump May Try to do QE Without The Fed_WvwZLrFlz0U.txt,15158,2740,2cd33d89543bc49299e72b0319a454ec42636987123bb6a8cf531915c8f6ea02
lunA0RB7Kq0,20241209,instructor-provided filename; not independently verified,I Just Got Called Out by The Plain Bagel,https://www.youtube.com/watch?v=lunA0RB7Kq0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241209_lunA0RB7Kq0.txt,20241209_I Just Got Called Out by The Plain Bagel_lunA0RB7Kq0.txt,22805,4137,69239a106a584c640452f8d12ca4f3269c3c3795edebc27d56fc45ed8ed9dafc
_OOfaFPw7eE,20241212,instructor-provided filename; not independently verified,Why LOOKING POOR is Important (or is it?),https://www.youtube.com/watch?v=_OOfaFPw7eE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241212__OOfaFPw7eE.txt,20241212_Why LOOKING POOR is Important (or is it_)__OOfaFPw7eE.txt,11133,2031,9cb04f5677989a4489fe164a188dbcf94f200926de42663b5d3f9298fb947b7a
_6Ca5GbMYIs,20241216,instructor-provided filename; not independently verified,What Will Happen if Trump Actually Shrinks the Government?,https://www.youtube.com/watch?v=_6Ca5GbMYIs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241216__6Ca5GbMYIs.txt,20241216_What Will Happen if Trump Actually Shrinks the Government___6Ca5GbMYIs.txt,12092,2142,4334272a22f197bf91686e5e3278e8839bc5785e596c9ebbf109529d88b7b25c
OLyftR3-OsA,20241219,instructor-provided filename; not independently verified,Money Cannot be Backed by Anything - and Never Has Been,https://www.youtube.com/watch?v=OLyftR3-OsA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241219_OLyftR3-OsA.txt,20241219_Money Cannot be Backed by Anything - and Never Has Been_OLyftR3-OsA.txt,12878,2411,0e21b602863ffecf47b917ddf4a4c24a931012c8cd3213ae31ee32d36400bec2
L9ivXNNFfOE,20241223,instructor-provided filename; not independently verified,Inflation is Officially Rising Again,https://www.youtube.com/watch?v=L9ivXNNFfOE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241223_L9ivXNNFfOE.txt,20241223_Inflation is Officially Rising Again_L9ivXNNFfOE.txt,10473,1861,abe1aec13f4eda860196f1679b3135ec8232cc17e2930bef3cbcd49a05ed3351
XIfI9Zw5VoU,20241226,instructor-provided filename; not independently verified,Why the Fed is Cutting Rates into Rising Inflation,https://www.youtube.com/watch?v=XIfI9Zw5VoU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241226_XIfI9Zw5VoU.txt,20241226_Why the Fed is Cutting Rates into Rising Inflation_XIfI9Zw5VoU.txt,8282,1445,2b5c0a480fcc2423f057964a9e2b2a25cde7a1302fa8bf61648f74e4a0fdd50b
iK4fxO0FZbg,20241230,instructor-provided filename; not independently verified,The Fed's Hidden Move just Ended the Reverse Repo Facility,https://www.youtube.com/watch?v=iK4fxO0FZbg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20241230_iK4fxO0FZbg.txt,20241230_The Fed's Hidden Move just Ended the Reverse Repo Facility_iK4fxO0FZbg.txt,8978,1646,c46597ebb0329611252ac78332fcc2f28af71d3a63e490480f406ebb22486bec
gOwenkT_BdA,20250102,instructor-provided filename; not independently verified,How Government Bonds Work - and Why They Fail,https://www.youtube.com/watch?v=gOwenkT_BdA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250102_gOwenkT_BdA.txt,20250102_How Government Bonds Work - and Why They Fail_gOwenkT_BdA.txt,18361,3314,fb9a5dd6ba2bc44ae48c1577d32e771c92f24eaba6223b1114269f5fc7ce518b
CvkccmcwSx8,20250106,instructor-provided filename; not independently verified,Extreme Volatility Set to Hit in 2025,https://www.youtube.com/watch?v=CvkccmcwSx8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250106_CvkccmcwSx8.txt,20250106_Extreme Volatility Set to Hit in 2025_CvkccmcwSx8.txt,11564,2065,36af63baf80a4181fa3f351f58b8c3682cef539fac9651946ea9f12a2079f46a
bqukrHuNHvE,20250109,instructor-provided filename; not independently verified,The Fed Will End Quantitative Tightening This Year,https://www.youtube.com/watch?v=bqukrHuNHvE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250109_bqukrHuNHvE.txt,20250109_The Fed Will End Quantitative Tightening This Year_bqukrHuNHvE.txt,15656,2844,7e0cb7f91e6ec0c11516c8f5c18ad8c856eb6600c7251c55a06ee840cbccbe1c
ThP0mRdE8uw,20250113,instructor-provided filename; not independently verified,Almost a Third of the National Debt Needs to be Paid Back in 2025,https://www.youtube.com/watch?v=ThP0mRdE8uw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250113_ThP0mRdE8uw.txt,20250113_Almost a Third of the National Debt Needs to be Paid Back in 2025_ThP0mRdE8uw.txt,10854,1952,6f4cc69d6eb670de863b6fc750c0376ecc9175580e4da66fe9d70eb50522e80f
7jupMC8IiAQ,20250115,instructor-provided filename; not independently verified,This Hasn't Happened Since Right Before the Great Depression,https://www.youtube.com/watch?v=7jupMC8IiAQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250115_7jupMC8IiAQ.txt,20250115_This Hasn't Happened Since Right Before the Great Depression_7jupMC8IiAQ.txt,10592,1981,5e96c8973f1d6251be139a73ff18be17615ca8cd64852a06d1dccc80f707bc0b
CIM9twuyL_Q,20250117,instructor-provided filename; not independently verified,The 10 Year is Headed Over 5%,https://www.youtube.com/watch?v=CIM9twuyL_Q,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250117_CIM9twuyL_Q.txt,20250117_The 10 Year is Headed Over 5%_CIM9twuyL_Q.txt,14131,2544,cb258ec0d6211eb45831a726b4ddf9cf66e4e77e90f8efb08dde3a4090059c23
BvmwejTgcP4,20250120,instructor-provided filename; not independently verified,China is Collapsing,https://www.youtube.com/watch?v=BvmwejTgcP4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250120_BvmwejTgcP4.txt,20250120_China is Collapsing_BvmwejTgcP4.txt,7960,1468,6e87c111a6b8f4a519862e0db9395728e04776e20f9487b4f958296d61e2bf66
A8oR96MiQOE,20250122,instructor-provided filename; not independently verified,Leveraged Longs Outnumber Shorts 100 to 1,https://www.youtube.com/watch?v=A8oR96MiQOE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250122_A8oR96MiQOE.txt,20250122_Leveraged Longs Outnumber Shorts 100 to 1_A8oR96MiQOE.txt,13996,2637,8acb88f25a2770b888b965d426fb7c1cf1793632b56d69c8f6f9b10a8d65c82e
O3QZAMwTlAY,20250124,instructor-provided filename; not independently verified,How the Fed Flipped the Yield Curve (and the consequences),https://www.youtube.com/watch?v=O3QZAMwTlAY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250124_O3QZAMwTlAY.txt,20250124_How the Fed Flipped the Yield Curve (and the consequences)_O3QZAMwTlAY.txt,11999,2189,eed08aec69d9733eb1d94d23c29857095712460fba0c98b7eb58b49a75d72113
Can_5smdMt4,20250127,instructor-provided filename; not independently verified,Central Banks are Selling US Treasuries and Buying Gold Instead,https://www.youtube.com/watch?v=Can_5smdMt4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250127_Can_5smdMt4.txt,20250127_Central Banks are Selling US Treasuries and Buying Gold Instead_Can_5smdMt4.txt,10046,1800,fd97ec1650e230acba0f53c0c47d65fb413fbed082ad59bf9a299b149a16b410
6jcDnWrhed4,20250129,instructor-provided filename; not independently verified,How Rising Bond Yields Affect Every Area of the Market,https://www.youtube.com/watch?v=6jcDnWrhed4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250129_6jcDnWrhed4.txt,20250129_How Rising Bond Yields Affect Every Area of the Market_6jcDnWrhed4.txt,12066,2142,282c7af9450ebd9f8b8b8ea7dbb077d43b00f6a3c9888bd0f1f633e4daaa20c6
QexagT5HlPY,20250201,instructor-provided filename; not independently verified,The Fed Pause is Here,https://www.youtube.com/watch?v=QexagT5HlPY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250201_QexagT5HlPY.txt,20250201_The Fed Pause is Here_QexagT5HlPY.txt,11282,1958,ea9ed0378299ed196891bec09638ecd08cb3e7830d25efbe9b1b90b6395dfea6
BSK4NZ3PATk,20250204,instructor-provided filename; not independently verified,The Math Behind Eliminating Income Taxes,https://www.youtube.com/watch?v=BSK4NZ3PATk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250204_BSK4NZ3PATk.txt,20250204_The Math Behind Eliminating Income Taxes_BSK4NZ3PATk.txt,14992,2676,524971ea0360b71dd44d479469e48015c2b42be3a8deb5d6802bf358e6deea5e
B_ZqSv-WuIs,20250206,instructor-provided filename; not independently verified,The Dangers of a US Sovereign Wealth Fund,https://www.youtube.com/watch?v=B_ZqSv-WuIs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250206_B_ZqSv-WuIs.txt,20250206_The Dangers of a US Sovereign Wealth Fund_B_ZqSv-WuIs.txt,15816,2785,9d71ea65b513483e77ae28014adab0724fd7c28430f1852943046f2addc66f46
xdpf34TyVI0,20250210,instructor-provided filename; not independently verified,"A ""Gold Run"" May Have Begun at the Bank of England",https://www.youtube.com/watch?v=xdpf34TyVI0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250210_xdpf34TyVI0.txt,20250210_A _Gold Run_ May Have Begun at the Bank of England_xdpf34TyVI0.txt,9207,1688,b409b73591257c1d5f8501959d1f343fc5dada61be1537aca164b5290c9243fa
Y_IhRzlrTMw,20250213,instructor-provided filename; not independently verified,How Scott Bessent Plans to Get Interest Rates Down,https://www.youtube.com/watch?v=Y_IhRzlrTMw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250213_Y_IhRzlrTMw.txt,20250213_How Scott Bessent Plans to Get Interest Rates Down_Y_IhRzlrTMw.txt,17671,3139,1a56e441c933998283a82dd83935da2f797270bfc1ec35ffe0564155a548bcb2
1juJGETFr2U,20250217,instructor-provided filename; not independently verified,This Always Happens Right Before a Market Crash,https://www.youtube.com/watch?v=1juJGETFr2U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250217_1juJGETFr2U.txt,20250217_This Always Happens Right Before a Market Crash_1juJGETFr2U.txt,17811,3183,362eae7d692218a333fc812920a27e72336f8c94c3562aca1550a0147ed03de1
IBtM5ZdLj98,20250224,instructor-provided filename; not independently verified,How They'll Cancel the National Debt,https://www.youtube.com/watch?v=IBtM5ZdLj98,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250224_IBtM5ZdLj98.txt,20250224_How They'll Cancel the National Debt_IBtM5ZdLj98.txt,19263,3401,fbd19b15a8ca2f94d92322c7e2310e595085c945d9790ee8e0199ddd07212cc8
YD-oFIE6SS4,20250227,instructor-provided filename; not independently verified,The Best and Worst Tax Systems Ranked,https://www.youtube.com/watch?v=YD-oFIE6SS4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250227_YD-oFIE6SS4.txt,20250227_The Best and Worst Tax Systems Ranked_YD-oFIE6SS4.txt,17516,3220,359a45b0008b86096bfbf010b3d7728ad572f074fd24f44b71af1c68b8fc89ca
qcizHaA-e6A,20250303,instructor-provided filename; not independently verified,How to Get Started Investing in 2025,https://www.youtube.com/watch?v=qcizHaA-e6A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250303_qcizHaA-e6A.txt,20250303_How to Get Started Investing in 2025_qcizHaA-e6A.txt,17926,3366,ffb22b5a3d8003392d2446b15a21565bcc7cda154bfb8966942d8f80fbeed691
r1lbeLBGuCw,20250305,instructor-provided filename; not independently verified,Everyone Thinks the Market is About to Crash,https://www.youtube.com/watch?v=r1lbeLBGuCw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250305_r1lbeLBGuCw.txt,20250305_Everyone Thinks the Market is About to Crash_r1lbeLBGuCw.txt,6978,1278,95f4cf1f9e70db28621bdf2f0430468eadfc4644fdef1d092faac93dc9db7f5c
LCn_Z2weSng,20250307,instructor-provided filename; not independently verified,Do This By 40 and You'll Be Set for Life,https://www.youtube.com/watch?v=LCn_Z2weSng,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250307_LCn_Z2weSng.txt,20250307_Do This By 40 and You'll Be Set for Life_LCn_Z2weSng.txt,24919,4671,936a5bc79695fa7613a816df29c66833641ff23f67057ac884f286f27fb1cf46
r4CoDnAINLg,20250310,instructor-provided filename; not independently verified,Fed Issues Urgent Warning: Recession Next Month,https://www.youtube.com/watch?v=r4CoDnAINLg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250310_r4CoDnAINLg.txt,20250310_Fed Issues Urgent Warning_ Recession Next Month_r4CoDnAINLg.txt,17803,3196,31cff10b710ba55e3db13ce5d6b581a05424c4972c90af90bc10f7ecdf04b414
l-jXg6E_7Tc,20250312,instructor-provided filename; not independently verified,Is Trump Crashing the Stock Market on Purpose to get Rates Down?,https://www.youtube.com/watch?v=l-jXg6E_7Tc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250312_l-jXg6E_7Tc.txt,20250312_Is Trump Crashing the Stock Market on Purpose to get Rates Down__l-jXg6E_7Tc.txt,14804,2602,6ef325e61531c7aee4a5876b4e1b08e94b1315eab1ea64afea6755eb8a75244a
1dLYwEIjJGY,20250314,instructor-provided filename; not independently verified,The Parable of the Poor Fisherman and the Rich Businessman,https://www.youtube.com/watch?v=1dLYwEIjJGY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250314_1dLYwEIjJGY.txt,20250314_The Parable of the Poor Fisherman and the Rich Businessman_1dLYwEIjJGY.txt,13127,2474,0827c20b7d77b26be98b43cac1378327c6b1b72eb1ad8d883282211cf6415177
AFlUmeYZBGI,20250317,instructor-provided filename; not independently verified,The Next Planned Black Swan: Global De-Dollarization,https://www.youtube.com/watch?v=AFlUmeYZBGI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250317_AFlUmeYZBGI.txt,20250317_The Next Planned Black Swan_ Global De-Dollarization_AFlUmeYZBGI.txt,16794,2956,5591a56317a1c7726e8f42ad372e5bb89b3347185a45c49c180c9efa41aa3601
1S5J8UAW2ns,20250319,instructor-provided filename; not independently verified,Congress is Considering Revaluing Gold to Buy Bitcoin,https://www.youtube.com/watch?v=1S5J8UAW2ns,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250319_1S5J8UAW2ns.txt,20250319_Congress is Considering Revaluing Gold to Buy Bitcoin_1S5J8UAW2ns.txt,13183,2362,d3cf2fd98954578bb6f4d1b49fbddd2432fcdf2f4d8e9cb6329d3aa0efe0dc30
s0gxkt0izfQ,20250321,instructor-provided filename; not independently verified,Junk Bond Spreads are the Recession Signal to Watch,https://www.youtube.com/watch?v=s0gxkt0izfQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250321_s0gxkt0izfQ.txt,20250321_Junk Bond Spreads are the Recession Signal to Watch_s0gxkt0izfQ.txt,8561,1580,0648b19356d7c13d9883166c50f179b52267670af6092895ca96f6dc7ee59071
oBZK44lBoc0,20250324,instructor-provided filename; not independently verified,US Households are on the Verge of Bankruptcy Right Now,https://www.youtube.com/watch?v=oBZK44lBoc0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250324_oBZK44lBoc0.txt,20250324_US Households are on the Verge of Bankruptcy Right Now_oBZK44lBoc0.txt,14335,2655,a49fb2b8dfef096f8c8f1cdfd73eac7eb4a36ac6a67ee2d9a7c7dfed8598bfa0
qFGhYDAtkBo,20250326,instructor-provided filename; not independently verified,Inflation is About to Collapse,https://www.youtube.com/watch?v=qFGhYDAtkBo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250326_qFGhYDAtkBo.txt,20250326_Inflation is About to Collapse_qFGhYDAtkBo.txt,14222,2479,81f6fc80439bec9511c9e50bece4f1b9b3d56111648986d19e21e4c014b17469
6alrdyTGzbA,20250328,instructor-provided filename; not independently verified,How the Fed Causes the Boom and Bust Cycle,https://www.youtube.com/watch?v=6alrdyTGzbA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250328_6alrdyTGzbA.txt,20250328_How the Fed Causes the Boom and Bust Cycle_6alrdyTGzbA.txt,8918,1551,5ada4f4f485949a6f37ba2d28637912417ce65b4581223fd937a8cea645ede55
Vf9sMm6IvbQ,20250331,instructor-provided filename; not independently verified,There are Only 4 Ways to Solve the Sovereign Debt Crisis,https://www.youtube.com/watch?v=Vf9sMm6IvbQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250331_Vf9sMm6IvbQ.txt,20250331_There are Only 4 Ways to Solve the Sovereign Debt Crisis_Vf9sMm6IvbQ.txt,19958,3563,68ee4bc29330f8b39bf20f3bca0bddd38c08c7495c8ecb62dd8ba25523475d52
q1GVN1jjOYE,20250403,instructor-provided filename; not independently verified,"Elon Discovered 14 ""Magic Money Computers"" Explained",https://www.youtube.com/watch?v=q1GVN1jjOYE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250403_q1GVN1jjOYE.txt,20250403_Elon Discovered 14 _Magic Money Computers_ Explained_q1GVN1jjOYE.txt,11906,2112,4791cfab96186ebd44259c27d34fccb8cdd7bf8dd2474f7b7e2b5d64b9070982
