video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
PUrymklnGz4,20250430,instructor-provided filename; not independently verified,The Tactical Cash Strategy That Beats 100% Investing,https://www.youtube.com/watch?v=PUrymklnGz4,assignments/generative-ai/notes/Transcripts/20250430_The Tactical Cash Strategy That Beats 100% Investing_PUrymklnGz4.md,20250430_The Tactical Cash Strategy That Beats 100% Investing_PUrymklnGz4.md,13463,2175,ef00672a5e33f5f32c33038bf7a08d6ec90610bfa864cf146462952b2b174760
5dbjMUKMY6g,20250502,instructor-provided filename; not independently verified,The Economy is Officially Shrinking,https://www.youtube.com/watch?v=5dbjMUKMY6g,assignments/generative-ai/notes/Transcripts/20250502_The Economy is Officially Shrinking_5dbjMUKMY6g.md,20250502_The Economy is Officially Shrinking_5dbjMUKMY6g.md,13314,1963,fb08d9c464b75f51e7d0ffbb1247b5c9a0d4056584db07b869e527a1a7c382bb
tuJ00od696Q,20250505,instructor-provided filename; not independently verified,Huge Tax Cuts May be On the Way,https://www.youtube.com/watch?v=tuJ00od696Q,assignments/generative-ai/notes/Transcripts/20250505_Huge Tax Cuts May be On the Way_tuJ00od696Q.md,20250505_Huge Tax Cuts May be On the Way_tuJ00od696Q.md,17244,2331,3f3173dd85fc5d00eccc4f85662ee4ad7b9b99a208dd265eff0e7aee13f29a2d
fBN3CpxSKIo,20250507,instructor-provided filename; not independently verified,Social Security is an Actual Ponzi Scheme. So is the Stock Market?,https://www.youtube.com/watch?v=fBN3CpxSKIo,assignments/generative-ai/notes/Transcripts/20250507_Social Security is an Actual Ponzi Scheme. So is the Stock Market_fBN3CpxSKIo.md,20250507_Social Security is an Actual Ponzi Scheme. So is the Stock Market_fBN3CpxSKIo.md,31353,5332,60cbd372af772dcc572ee7d5798e983a2aeb02599529aea8e1ff7d63df8e0372
I6xj_l3XQW8,20250509,instructor-provided filename; not independently verified,The Fed is Stuck - Get Ready for QE,https://www.youtube.com/watch?v=I6xj_l3XQW8,assignments/generative-ai/notes/Transcripts/20250509_The Fed is Stuck - Get Ready for QE_I6xj_l3XQW8.md,20250509_The Fed is Stuck - Get Ready for QE_I6xj_l3XQW8.md,13229,1740,48026ce45504811c82e7365eedde92b5acac82efad6150d3ac8fecb851ebae9c
kiK2B6MI47w,20250512,instructor-provided filename; not independently verified,Government Spending Actually Shrank This Quarter,https://www.youtube.com/watch?v=kiK2B6MI47w,assignments/generative-ai/notes/Transcripts/20250512_Government Spending Actually Shrank This Quarter_kiK2B6MI47w.md,20250512_Government Spending Actually Shrank This Quarter_kiK2B6MI47w.md,14792,2282,d7a189cd70f2f40c388d2e2da7c8fda069830fc34fdec79403ab2bb465d20999
QNRbzdFJnWA,20250514,instructor-provided filename; not independently verified,Who is Really Winning the US-China Trade War,https://www.youtube.com/watch?v=QNRbzdFJnWA,assignments/generative-ai/notes/Transcripts/20250514_Who is Really Winning the US-China Trade War_QNRbzdFJnWA.md,20250514_Who is Really Winning the US-China Trade War_QNRbzdFJnWA.md,10892,1727,800d52c3e0a8de798a34d6a564638d75a9967cb3269a1c43d7887cf8981032f0
ToQvKdDzjys,20250516,instructor-provided filename; not independently verified,Why Lower Inflation Means More Stimulus Ahead,https://www.youtube.com/watch?v=ToQvKdDzjys,assignments/generative-ai/notes/Transcripts/20250516_Why Lower Inflation Means More Stimulus Ahead_ToQvKdDzjys.md,20250516_Why Lower Inflation Means More Stimulus Ahead_ToQvKdDzjys.md,9652,984,5fa4a20da3038d50e59baf97f2b3cecf2850f4862ea7654458b1de565e5fac32
YUfciXJO-BQ,20250519,instructor-provided filename; not independently verified,The $4 Trillion Tax Cut Bill,https://www.youtube.com/watch?v=YUfciXJO-BQ,assignments/generative-ai/notes/Transcripts/20250519_The $4 Trillion Tax Cut Bill_YUfciXJO-BQ.md,20250519_The $4 Trillion Tax Cut Bill_YUfciXJO-BQ.md,9734,1287,2f7d2aca240b17fb64aef409bf985973c787530f4c856755cddcd584990ac5bf
fnuTstJAk18,20250521,instructor-provided filename; not independently verified,US Debt Got Downgraded - Why it Matters For You,https://www.youtube.com/watch?v=fnuTstJAk18,assignments/generative-ai/notes/Transcripts/20250521_US Debt Got Downgraded - Why it Matters For You_fnuTstJAk18.md,20250521_US Debt Got Downgraded - Why it Matters For You_fnuTstJAk18.md,12765,1504,27754e7048220d2e722f1eff08575d2a7737264bd0e2dd21422190eab927570f
P5Iw17_Mml4,20250523,instructor-provided filename; not independently verified,The Bull Market is Officially Back,https://www.youtube.com/watch?v=P5Iw17_Mml4,assignments/generative-ai/notes/Transcripts/20250523_The Bull Market is Officially Back_P5Iw17_Mml4.md,20250523_The Bull Market is Officially Back_P5Iw17_Mml4.md,7411,1175,f2e1eac4c0272702f4da523c1785926e216bdf8ffc11bb838db5999111b78a0f
y5ULkJmU_18,20250526,instructor-provided filename; not independently verified,Your Debt is about to Get A lot More Expensive,https://www.youtube.com/watch?v=y5ULkJmU_18,assignments/generative-ai/notes/Transcripts/20250526_Your Debt is about to Get A lot More Expensive_y5ULkJmU_18.md,20250526_Your Debt is about to Get A lot More Expensive_y5ULkJmU_18.md,12675,1669,c93914c282f1da408b529777dc7946e59c21b8259e743c7b880143336f5d0eef
eF0ezVRItTA,20250528,instructor-provided filename; not independently verified,The Plan to Deregulate the Banks to Bail Out the US Treasury,https://www.youtube.com/watch?v=eF0ezVRItTA,assignments/generative-ai/notes/Transcripts/20250528_The Plan to Deregulate the Banks to Bail Out the US Treasury_eF0ezVRItTA.md,20250528_The Plan to Deregulate the Banks to Bail Out the US Treasury_eF0ezVRItTA.md,14761,1991,aa9c16f49f872f45699180c27409db376e3f6727cca60b7ddb8b3c3bbb94df62
CjiL_uvB67A,20250530,instructor-provided filename; not independently verified,The REAL Reason the US is Racing to Embrace Crypto,https://www.youtube.com/watch?v=CjiL_uvB67A,assignments/generative-ai/notes/Transcripts/20250530_The REAL Reason the US is Racing to Embrace Crypto_CjiL_uvB67A.md,20250530_The REAL Reason the US is Racing to Embrace Crypto_CjiL_uvB67A.md,13512,1831,e71fe23216225ef9c9fc739c755fac0686aafe019de8262c87dad72a93184a9d
ENhQtnz-BN0,20250602,instructor-provided filename; not independently verified,They Just Revealed Their Plan to Deal with the Debt Crisis,https://www.youtube.com/watch?v=ENhQtnz-BN0,assignments/generative-ai/notes/Transcripts/20250602_They Just Revealed Their Plan to Deal with the Debt Crisis_ENhQtnz-BN0.md,20250602_They Just Revealed Their Plan to Deal with the Debt Crisis_ENhQtnz-BN0.md,16079,2405,540d0518c313dbed535594323f280a62085753528bb1596bc10365cc166a7006
s77jl6p24OE,20250604,instructor-provided filename; not independently verified,Investors Are Betting on a U.S. Default - Here’s Why,https://www.youtube.com/watch?v=s77jl6p24OE,assignments/generative-ai/notes/Transcripts/20250604_Investors Are Betting on a U.S. Default - Here’s Why_s77jl6p24OE.md,20250604_Investors Are Betting on a U.S. Default - Here’s Why_s77jl6p24OE.md,15473,2316,c7c0af91cc43fd95a1e893f6843e87ce7c4ad959cf0d5b4acfcba76863679c47
nicnRxNqSBk,20250606,instructor-provided filename; not independently verified,How Trump's Nuclear Energy Executive Orders will Impact America,https://www.youtube.com/watch?v=nicnRxNqSBk,assignments/generative-ai/notes/Transcripts/20250606_How Trump's Nuclear Energy Executive Orders will Impact America_nicnRxNqSBk.md,20250606_How Trump's Nuclear Energy Executive Orders will Impact America_nicnRxNqSBk.md,12275,1914,1a15532c86046f61b1d34900c8db1aad82aa1179b34903a7935e1aa634b26293
iM3gDv8o3-s,20250609,instructor-provided filename; not independently verified,This is How the Dollar Dies,https://www.youtube.com/watch?v=iM3gDv8o3-s,assignments/generative-ai/notes/Transcripts/20250609_This is How the Dollar Dies_iM3gDv8o3-s.md,20250609_This is How the Dollar Dies_iM3gDv8o3-s.md,15039,2231,0a2aefcb40a0b28bb9e2d25d80abf4eb584a2065357abff47647db0df90cf545
5ctER8xiAZA,20250611,instructor-provided filename; not independently verified,Money Printing is Back - But it’s Not Coming From the Fed,https://www.youtube.com/watch?v=5ctER8xiAZA,assignments/generative-ai/notes/Transcripts/20250611_Money Printing is Back - But it’s Not Coming From the Fed_5ctER8xiAZA.md,20250611_Money Printing is Back - But it’s Not Coming From the Fed_5ctER8xiAZA.md,13309,1829,d21a202fce68cc09714a2f931bd25b5af86b6a548d433a5e0483ab73b65bb864
RqNxFHYm_7g,20250613,instructor-provided filename; not independently verified,12 Lessons from Warren Buffett,https://www.youtube.com/watch?v=RqNxFHYm_7g,assignments/generative-ai/notes/Transcripts/20250613_12 Lessons from Warren Buffett_RqNxFHYm_7g.md,20250613_12 Lessons from Warren Buffett_RqNxFHYm_7g.md,28583,5009,f7b22dab9db4b935a152fc89fc486da0e662fe14cb1023d4d33101d950c53c26
fLb5-wzXMno,20250616,instructor-provided filename; not independently verified,How Free Online Trading Platforms Actually Make Money,https://www.youtube.com/watch?v=fLb5-wzXMno,assignments/generative-ai/notes/Transcripts/20250616_How Free Online Trading Platforms Actually Make Money_fLb5-wzXMno.md,20250616_How Free Online Trading Platforms Actually Make Money_fLb5-wzXMno.md,17053,2795,47558caf239895deba9cd88ad39c080985045687985fb97cdb524ad6e208d5f6
k4PSnG204cQ,20250619,instructor-provided filename; not independently verified,The Road to Tyranny (according to the Bible),https://www.youtube.com/watch?v=k4PSnG204cQ,assignments/generative-ai/notes/Transcripts/20250619_The Road to Tyranny (according to the Bible)_k4PSnG204cQ.md,20250619_The Road to Tyranny (according to the Bible)_k4PSnG204cQ.md,13215,2242,21b8a1439a190d5abd95f1cdd135106b9b61e097243b627e082310082b61696c
ZaCuQYGb-WA,20250624,instructor-provided filename; not independently verified,The Government is Increasing Leverage Caps for Big Banks,https://www.youtube.com/watch?v=ZaCuQYGb-WA,assignments/generative-ai/notes/Transcripts/20250624_The Government is Increasing Leverage Caps for Big Banks_ZaCuQYGb-WA.md,20250624_The Government is Increasing Leverage Caps for Big Banks_ZaCuQYGb-WA.md,14967,1925,5cf9e669c0b802503f7229dbd4b2f4f09afcb074aa4f2c9fbfea93844b090edd
7xH92q0LmU4,20250627,instructor-provided filename; not independently verified,The Plan to End the Fed’s Interest Payments on Reserves will Funnel Trillions into T-Bills,https://www.youtube.com/watch?v=7xH92q0LmU4,assignments/generative-ai/notes/Transcripts/20250627_The Plan to End the Fed’s Interest Payments on Reserves will Funnel Trillions into T-Bills_7xH92q0LmU4.md,20250627_The Plan to End the Fed’s Interest Payments on Reserves will Funnel Trillions into T-Bills_7xH92q0LmU4.md,16744,2183,39d01e1418e2653270b64db097882fa3ed1341ba7ea7c0a536071615b5151dab
wJOvlyuMY5s,20250630,instructor-provided filename; not independently verified,Even Blackrock has Abandoned the 60/40 Portfolio,https://www.youtube.com/watch?v=wJOvlyuMY5s,assignments/generative-ai/notes/Transcripts/20250630_Even Blackrock has Abandoned the 60 40 Portfolio_wJOvlyuMY5s.md,20250630_Even Blackrock has Abandoned the 60 40 Portfolio_wJOvlyuMY5s.md,13669,1816,1c85851c60f1b6ccd3d8e827710480062d4505be7a6a48f8071757ab8d7eb99c
SshDKNhXyS4,20250703,instructor-provided filename; not independently verified,The Fed Just Bailed Out the Repo Market (First Time Since 2019),https://www.youtube.com/watch?v=SshDKNhXyS4,assignments/generative-ai/notes/Transcripts/20250703_The Fed Just Bailed Out the Repo Market (First Time Since 2019)_SshDKNhXyS4.md,20250703_The Fed Just Bailed Out the Repo Market (First Time Since 2019)_SshDKNhXyS4.md,22768,2790,4d08d59aa51f0b80b23b813380c710ecfc46f8ada8f34899574f2a3282552626
WM4tv6-IcFM,20250707,instructor-provided filename; not independently verified,Why the Government Doesn’t Let School Teach Kids About Money,https://www.youtube.com/watch?v=WM4tv6-IcFM,assignments/generative-ai/notes/Transcripts/20250707_Why the Government Doesn’t Let School Teach Kids About Money_WM4tv6-IcFM.md,20250707_Why the Government Doesn’t Let School Teach Kids About Money_WM4tv6-IcFM.md,13048,1889,093fbe72597711265cdc3658c4affb3dce5e8e27d5a0ffcf734fab4e13d41706
ysFFlpjqdiM,20250710,instructor-provided filename; not independently verified,Why the Bible Outlaws Charging Interest on Debt,https://www.youtube.com/watch?v=ysFFlpjqdiM,assignments/generative-ai/notes/Transcripts/20250710_Why the Bible Outlaws Charging Interest on Debt_ysFFlpjqdiM.md,20250710_Why the Bible Outlaws Charging Interest on Debt_ysFFlpjqdiM.md,15906,2382,1bd7517952e1d55df6d6ac3000824cedd9b60201e0d278f52a918561e6df7017
eIjLTslfors,20250714,instructor-provided filename; not independently verified,The Treasury General Account Refill will Force the Fed to Cut Rates and Restart QE,https://www.youtube.com/watch?v=eIjLTslfors,assignments/generative-ai/notes/Transcripts/20250714_The Treasury General Account Refill will Force the Fed to Cut Rates and Restart QE_eIjLTslfors.md,20250714_The Treasury General Account Refill will Force the Fed to Cut Rates and Restart QE_eIjLTslfors.md,15007,1981,353604d4446de9093ee6b57e5c29f9ea7b8cd91c07c439874d4ef59cc4a3f201
YYHHoxJmjyk,20250721,instructor-provided filename; not independently verified,Trump is Going to Fire Powell to Get Rates Lower (it won't work),https://www.youtube.com/watch?v=YYHHoxJmjyk,assignments/generative-ai/notes/Transcripts/20250721_Trump is Going to Fire Powell to Get Rates Lower (it won't work)_YYHHoxJmjyk.md,20250721_Trump is Going to Fire Powell to Get Rates Lower (it won't work)_YYHHoxJmjyk.md,16351,1973,35b3fb50497a39622f40c65f460ea6958d0fa9c0c02eb3d7804a2b77facbdaae
UDaAIXDQt2k,20250724,instructor-provided filename; not independently verified,The Treasury’s Plan to Take Control of the Federal Reserve,https://www.youtube.com/watch?v=UDaAIXDQt2k,assignments/generative-ai/notes/Transcripts/20250724_The Treasury’s Plan to Take Control of the Federal Reserve_UDaAIXDQt2k.md,20250724_The Treasury’s Plan to Take Control of the Federal Reserve_UDaAIXDQt2k.md,17828,2282,9b0f9bb2986ee8b8cc34ef968db325d049ef059582104d7d89d434733b86e44d
ZPC5uDDEdfk,20250728,instructor-provided filename; not independently verified,The Stock Market is Now the Most Overvalued in History,https://www.youtube.com/watch?v=ZPC5uDDEdfk,assignments/generative-ai/notes/Transcripts/20250728_The Stock Market is Now the Most Overvalued in History_ZPC5uDDEdfk.md,20250728_The Stock Market is Now the Most Overvalued in History_ZPC5uDDEdfk.md,11146,1539,aa19ead4a659e53fa65536c29d070c5c6c665cd3baf1bd4ca4667058a54a8ad5
RWQGPWyXjfw,20250730,instructor-provided filename; not independently verified,The Government is Lying To You About Your Health Insurance Cost,https://www.youtube.com/watch?v=RWQGPWyXjfw,assignments/generative-ai/notes/Transcripts/20250730_The Government is Lying To You About Your Health Insurance Cost_RWQGPWyXjfw.md,20250730_The Government is Lying To You About Your Health Insurance Cost_RWQGPWyXjfw.md,14510,2002,c02314520ec187c471b43c4bb67780cc614c6e41203bb45cb70fa1c0dd68b2ba
dFlxgGyCmtU,20250801,instructor-provided filename; not independently verified,30% of Inflation Data Is Just Made Up,https://www.youtube.com/watch?v=dFlxgGyCmtU,assignments/generative-ai/notes/Transcripts/20250801_30% of Inflation Data Is Just Made Up_dFlxgGyCmtU.md,20250801_30% of Inflation Data Is Just Made Up_dFlxgGyCmtU.md,18398,2697,e3da971da16a614df9f9a0e7d042fd7ca2977077cdf0b2f48f8715ed6da48d50
rCx7SriqSaU,20250804,instructor-provided filename; not independently verified,All the Job Growth Reported This Year Was Just Revised Away,https://www.youtube.com/watch?v=rCx7SriqSaU,assignments/generative-ai/notes/Transcripts/20250804_All the Job Growth Reported This Year Was Just Revised Away_rCx7SriqSaU.md,20250804_All the Job Growth Reported This Year Was Just Revised Away_rCx7SriqSaU.md,11313,1576,b7844dc49b8db6d99dfee48b4bc4b06ceeee3d957497b81aa66b64584d5088bd
a0jPJS0I3TY,20250806,instructor-provided filename; not independently verified,62% of Households Earning Over $300k Can't Pay Their Bills,https://www.youtube.com/watch?v=a0jPJS0I3TY,assignments/generative-ai/notes/Transcripts/20250806_62% of Households Earning Over $300k Can't Pay Their Bills_a0jPJS0I3TY.md,20250806_62% of Households Earning Over $300k Can't Pay Their Bills_a0jPJS0I3TY.md,14172,2280,8dbf07c7b1268ad918266f982aafb322faadd72bbe1dbe7b6419a067a5dd0644
Zi8M9cfTN2w,20250808,instructor-provided filename; not independently verified,"Are Diamonds a Scam? The Truth about this ""Asset""",https://www.youtube.com/watch?v=Zi8M9cfTN2w,assignments/generative-ai/notes/Transcripts/20250808_Are Diamonds a Scam The Truth about this Asset_Zi8M9cfTN2w.md,20250808_Are Diamonds a Scam The Truth about this Asset_Zi8M9cfTN2w.md,7715,1161,c0d1a2c7dc948d02ddfe28b1c084b3edaaa20b34b3d7c4a12e7e8ec2e6d89047
7TgVGArJlWE,20250811,instructor-provided filename; not independently verified,Shocking Report: The Treasury Needs $1.6 Trillion by End of Year,https://www.youtube.com/watch?v=7TgVGArJlWE,assignments/generative-ai/notes/Transcripts/20250811_Shocking Report The Treasury Needs $1.6 Trillion by End of Year_7TgVGArJlWE.md,20250811_Shocking Report The Treasury Needs $1.6 Trillion by End of Year_7TgVGArJlWE.md,14575,2156,0a65ad291846355e92cea98c84f3c653b56ef57a8562da8937786912cee5239f
O3DGQvyepUQ,20250813,instructor-provided filename; not independently verified,What I Learned Losing a Million Dollars,https://www.youtube.com/watch?v=O3DGQvyepUQ,assignments/generative-ai/notes/Transcripts/20250813_What I Learned Losing a Million Dollars_O3DGQvyepUQ.md,20250813_What I Learned Losing a Million Dollars_O3DGQvyepUQ.md,19320,3264,338ea1cdf0b7cc753289845b6d9ed92eac7501d71390b5f9cd640d0ebcdcc2dc
OaXkdl0FQz8,20250814,instructor-provided filename; not independently verified,It's Time to Get Your Wealth Outside the System,https://www.youtube.com/watch?v=OaXkdl0FQz8,assignments/generative-ai/notes/Transcripts/20250814_It's Time to Get Your Wealth Outside the System_OaXkdl0FQz8.md,20250814_It's Time to Get Your Wealth Outside the System_OaXkdl0FQz8.md,22921,3054,bd43dd995164dac055ff620c8cac58d7d0cf3d2283cf8cb5e8f881024faf07e6
7CeR81P9KsA,20250816,instructor-provided filename; not independently verified,Now the Fed is Talking about Gold Revaluation,https://www.youtube.com/watch?v=7CeR81P9KsA,assignments/generative-ai/notes/Transcripts/20250816_Now the Fed is Talking about Gold Revaluation_7CeR81P9KsA.md,20250816_Now the Fed is Talking about Gold Revaluation_7CeR81P9KsA.md,21492,3100,142a0805da1070a1ae9607f91455720cdb14e8cb78474cd8570ec79079546f12
yR5vOlc4to4,20250818,instructor-provided filename; not independently verified,Cash Allocations at Record Low - but Money Supply at All-Time-High,https://www.youtube.com/watch?v=yR5vOlc4to4,assignments/generative-ai/notes/Transcripts/20250818_Cash Allocations at Record Low - but Money Supply at All-Time-High_yR5vOlc4to4.md,20250818_Cash Allocations at Record Low - but Money Supply at All-Time-High_yR5vOlc4to4.md,22216,3489,1c71d232c19165ed2b0ee375b68bec970f705b0ccfa4cba3cee678b1da00377a
UaU7Wj9tgFo,20250821,instructor-provided filename; not independently verified,Is Now the Worst Time Ever to Buy a Home?,https://www.youtube.com/watch?v=UaU7Wj9tgFo,assignments/generative-ai/notes/Transcripts/20250821_Is Now the Worst Time Ever to Buy a Home_UaU7Wj9tgFo.md,20250821_Is Now the Worst Time Ever to Buy a Home_UaU7Wj9tgFo.md,19002,3018,e020c0f537323004bfed3f19a5ea518d0fbd796153489ac758a1851e8f5ba316
0VJx-dqGfDY,20250823,instructor-provided filename; not independently verified,What is the Optimal Money Supply?,https://www.youtube.com/watch?v=0VJx-dqGfDY,assignments/generative-ai/notes/Transcripts/20250823_What is the Optimal Money Supply_0VJx-dqGfDY.md,20250823_What is the Optimal Money Supply_0VJx-dqGfDY.md,23104,3619,b8ca7d23ee979360f570a8a2ae20a0d316bdd102b0d84439b231792efc6f5bcd
Af9kHS0bwig,20250825,instructor-provided filename; not independently verified,Reverse Repo Facility (finally) Completely Drained,https://www.youtube.com/watch?v=Af9kHS0bwig,assignments/generative-ai/notes/Transcripts/20250825_Reverse Repo Facility (finally) Completely Drained_Af9kHS0bwig.md,20250825_Reverse Repo Facility (finally) Completely Drained_Af9kHS0bwig.md,15254,1798,f4dfd90b4632447f86ef1368ff571c3cf80eeb02e7aed22ff7c9fecb7e0b9a64
f-4mgodYiNg,20250828,instructor-provided filename; not independently verified,The Real Reason Trump is Replacing Everyone at the Fed,https://www.youtube.com/watch?v=f-4mgodYiNg,assignments/generative-ai/notes/Transcripts/20250828_The Real Reason Trump is Replacing Everyone at the Fed_f-4mgodYiNg.md,20250828_The Real Reason Trump is Replacing Everyone at the Fed_f-4mgodYiNg.md,17630,2198,7959099b47b3cf47776a69683b24daffab243b08e2e1bd7db798718ab9313ebc
Zo1I8fdGOgw,20250830,instructor-provided filename; not independently verified,Did the Fed Just Abandon its 2% Inflation Target?,https://www.youtube.com/watch?v=Zo1I8fdGOgw,assignments/generative-ai/notes/Transcripts/20250830_Did the Fed Just Abandon its 2% Inflation Target_Zo1I8fdGOgw.md,20250830_Did the Fed Just Abandon its 2% Inflation Target_Zo1I8fdGOgw.md,11996,1299,4254f2c3bb965c4a1162bc8778b28bd8cc9deee73bef0d436ec98ddd1dfcd708
Y1OKIgfJ8Qc,20250901,instructor-provided filename; not independently verified,The Government is Borrowing Half a Trillion Dollars Per Month,https://www.youtube.com/watch?v=Y1OKIgfJ8Qc,assignments/generative-ai/notes/Transcripts/20250901_The Government is Borrowing Half a Trillion Dollars Per Month_Y1OKIgfJ8Qc.md,20250901_The Government is Borrowing Half a Trillion Dollars Per Month_Y1OKIgfJ8Qc.md,16796,2349,ffb67ec46e89d51e6a9ed26985142f9658e7938db255744b84827e9abda4be36
wkBd_nJOdLU,20250903,instructor-provided filename; not independently verified,The Rich Pay Almost All the Income Taxes - and the Poor Pay Zero,https://www.youtube.com/watch?v=wkBd_nJOdLU,assignments/generative-ai/notes/Transcripts/20250903_The Rich Pay Almost All the Income Taxes - and the Poor Pay Zero_wkBd_nJOdLU.md,20250903_The Rich Pay Almost All the Income Taxes - and the Poor Pay Zero_wkBd_nJOdLU.md,21374,3058,1ffa1a0bd3473cbaa3f1c011f8014f3a831374f77d88001075879180f56d3e64
k1JA3js_loA,20250905,instructor-provided filename; not independently verified,"Why Gold is Rising So Much, and So Quickly",https://www.youtube.com/watch?v=k1JA3js_loA,"assignments/generative-ai/notes/Transcripts/20250905_Why Gold is Rising So Much, and So Quickly_k1JA3js_loA.md","20250905_Why Gold is Rising So Much, and So Quickly_k1JA3js_loA.md",13257,1917,14b9b98a2f59d6020ef0b3f0197c624c4e019b0048ecae5e6e3373f0279e50a5
FEEKYGTuBnI,20250908,instructor-provided filename; not independently verified,The Real Reason The Treasury is Buying Back So Much Debt,https://www.youtube.com/watch?v=FEEKYGTuBnI,assignments/generative-ai/notes/Transcripts/20250908_The Real Reason The Treasury is Buying Back So Much Debt_FEEKYGTuBnI.md,20250908_The Real Reason The Treasury is Buying Back So Much Debt_FEEKYGTuBnI.md,23533,3210,5ecd967cff2a2e9d5ed4fbd3bb56a448fd922f58b1483fc196aaff922ff6e3a0
QkUrY0ydEjk,20250910,instructor-provided filename; not independently verified,Is MicroStrategy a Ponzi Scheme?,https://www.youtube.com/watch?v=QkUrY0ydEjk,assignments/generative-ai/notes/Transcripts/20250910_Is MicroStrategy a Ponzi Scheme_QkUrY0ydEjk.md,20250910_Is MicroStrategy a Ponzi Scheme_QkUrY0ydEjk.md,19643,2922,6eb6cd48d785bc48d9f66b8581d2141f897e95b07ad1c0a067612fbb8717adaf
yvutdxMsxic,20250912,instructor-provided filename; not independently verified,"It’s Not an Everything Bubble, it’s a Dollar Collapse",https://www.youtube.com/watch?v=yvutdxMsxic,"assignments/generative-ai/notes/Transcripts/20250912_It’s Not an Everything Bubble, it’s a Dollar Collapse_yvutdxMsxic.md","20250912_It’s Not an Everything Bubble, it’s a Dollar Collapse_yvutdxMsxic.md",16065,2404,daf7ba92ad5419ce9fdd0b29979da915a8b97c4e8dbb5b3f619c16d8a8ac2514
ek_RodYzUCI,20250915,instructor-provided filename; not independently verified,The History of Money - and What Comes Next,https://www.youtube.com/watch?v=ek_RodYzUCI,assignments/generative-ai/notes/Transcripts/20250915_The History of Money - and What Comes Next_ek_RodYzUCI.md,20250915_The History of Money - and What Comes Next_ek_RodYzUCI.md,38488,6484,5b5372879fc6ab10ba075bbe54f757df4345c82250ea13c58c70f14a92dd40aa
GBfD94nsjZg,20250918,instructor-provided filename; not independently verified,"Rate Cuts are a Distraction, Watch This Instead",https://www.youtube.com/watch?v=GBfD94nsjZg,"assignments/generative-ai/notes/Transcripts/20250918_Rate Cuts are a Distraction, Watch This Instead_GBfD94nsjZg.md","20250918_Rate Cuts are a Distraction, Watch This Instead_GBfD94nsjZg.md",19843,2515,88a6ea793d23a2cbd2b36eeee17eaa02d6093c117a621836eedbab628c83bcc5
groPJHqVmKE,20250922,instructor-provided filename; not independently verified,Are We Just Repeating the 1970’s Inflation?,https://www.youtube.com/watch?v=groPJHqVmKE,assignments/generative-ai/notes/Transcripts/20250922_Are We Just Repeating the 1970’s Inflation_groPJHqVmKE.md,20250922_Are We Just Repeating the 1970’s Inflation_groPJHqVmKE.md,10882,1348,b9ea564cca9dae1839c0b09eaff7fce87bfef7bceb01094fcf32bef66be3b793
3P8Y535oxFg,20250925,instructor-provided filename; not independently verified,The SEC is Considering Ending Quarterly Earnings Reporting Requirements,https://www.youtube.com/watch?v=3P8Y535oxFg,assignments/generative-ai/notes/Transcripts/20250925_The SEC is Considering Ending Quarterly Earnings Reporting Requirements_3P8Y535oxFg.md,20250925_The SEC is Considering Ending Quarterly Earnings Reporting Requirements_3P8Y535oxFg.md,11319,1821,c236c1837edbf6735ff6a6fb66d0bd8d3306743b69a8d6df95cf860bf73d82ef
15W-VSiEo7o,20250929,instructor-provided filename; not independently verified,The Rationale for Rate Cuts,https://www.youtube.com/watch?v=15W-VSiEo7o,assignments/generative-ai/notes/Transcripts/20250929_The Rationale for Rate Cuts_15W-VSiEo7o.md,20250929_The Rationale for Rate Cuts_15W-VSiEo7o.md,23423,3459,837c200e3cb5da441d5d2e306bcea249dfa883ecc351df4de16da88868399ccf
E3IOr4jgCCs,20251001,instructor-provided filename; not independently verified,The Government Shutdown: This Time is Different,https://www.youtube.com/watch?v=E3IOr4jgCCs,assignments/generative-ai/notes/Transcripts/20251001_The Government Shutdown This Time is Different_E3IOr4jgCCs.md,20251001_The Government Shutdown This Time is Different_E3IOr4jgCCs.md,24758,3943,a490f5430e481b7dd45cfe38424888624eb9699275f444d3874378e59fe35dbc
QWU4q0Ir9cI,20251003,instructor-provided filename; not independently verified,You Aren’t Ready for what Stocks are About To Do,https://www.youtube.com/watch?v=QWU4q0Ir9cI,assignments/generative-ai/notes/Transcripts/20251003_You Aren’t Ready for what Stocks are About To Do_QWU4q0Ir9cI.md,20251003_You Aren’t Ready for what Stocks are About To Do_QWU4q0Ir9cI.md,19333,3115,5f71ea85760e0b2cc024909af182fafb991bed507976f3603191e347b5d7a236
581jIJHMxYw,20251006,instructor-provided filename; not independently verified,Treasury Buybacks are Ramping Up - What’s Really Going On,https://www.youtube.com/watch?v=581jIJHMxYw,assignments/generative-ai/notes/Transcripts/20251006_Treasury Buybacks are Ramping Up - What’s Really Going On_581jIJHMxYw.md,20251006_Treasury Buybacks are Ramping Up - What’s Really Going On_581jIJHMxYw.md,14618,2120,2f8822f0ff36a20e0a23f4419c5bc971bfc75b47165d28990aabfa4837dfe524
